41.89785	-70.56873333	-8.795115045
41.89921667	-70.56945	-2.193273985
41.90053333	-70.57203333	3.351460752
41.90276667	-70.57135	77.06222411
41.90155	-70.5725	-24.09018936
41.90245	-70.57241667	-11.30451324
41.90261667	-70.56975	1.51191914
41.90366667	-70.57266667	-22.98445794
41.90406667	-70.57251667	-3.684629334
41.90516667	-70.57013333	-8.392035177
41.9058	-70.57156667	-15.20263639
41.90596667	-70.56976667	-20.76376084
41.90693333	-70.57203333	3.204744197
41.90343333	-70.56778333	-3.336700133
41.90493333	-70.56573333	3.019715052
41.90521667	-70.56415	11.86263554
41.90638333	-70.56496667	0
41.90788333	-70.56221667	38.1565783
41.9097	-70.56451667	15.36377241
41.9082	-70.56755	14.2167391
41.90715	-70.56873333	6.373737707
41.90746667	-70.56943333	-1.528474985
41.9082	-70.57023333	34.81476328
41.90858333	-70.57148333	-1.308222033
41.90918333	-70.5707	20.85280837
41.90966667	-70.57115	-25.70046912
41.91213333	-70.56718333	-21.41536011
41.91263333	-70.56768333	20.45451217
41.91401667	-70.56565	48.01925003
41.91421667	-70.56626667	29.71051372
41.911815	-70.566183	-100
41.911465	-70.565664	-60
41.911144	-70.565158	-20
41.910842	-70.564708	20
41.910497	-70.564201	60
41.910182	-70.563708	100
