41.89785	-70.56873333	-7
41.89921667	-70.56945	-0.719373534
41.90053333	-70.57203333	2.851460752
41.90276667	-70.57135	66.4
41.90155	-70.5725	-10.37846566
41.90245	-70.57241667	11.80968903
41.90261667	-70.56975	-10.9739904
41.90366667	-70.57266667	6.922900907
41.90406667	-70.57251667	30.36982592
41.90516667	-70.57013333	10.88282471
41.9058	-70.57156667	37.84084276
41.90596667	-70.56976667	30.20791177
41.90693333	-70.57203333	48.51550101
41.90343333	-70.56778333	4.971810419
41.90493333	-70.56573333	28.71049555
41.90521667	-70.56415	18.76324718
41.90638333	-70.56496667	65.1
41.90788333	-70.56221667	-31.01352432
41.9097	-70.56451667	9.81349592
41.9082	-70.56755	25.17647103
41.90715	-70.56873333	-13.61458371
41.90746667	-70.56943333	36.77989796
41.9082	-70.57023333	52.91184705
41.90858333	-70.57148333	11.75016107
41.90918333	-70.5707	34.83928881
41.90966667	-70.57115	-11.52353495
41.91213333	-70.56718333	13.69542754
41.91263333	-70.56768333	43.33257028
41.91401667	-70.56565	3.967905078
41.91421667	-70.56626667	-8.316526049
41.911815	-70.566183	-100
41.911465	-70.565664	-60
41.911144	-70.565158	-20
41.910842	-70.564708	20
41.910497	-70.564201	60
41.910182	-70.563708	100
